SALARYGRADE,BASICPAY,PERA,GSISCONTRI,PHILHEALTH,PAGIBIG,2024WTAX,OLDTAX,NETINCREASE,remarks
SG-1 STEP-1,13530,"2,000.00","1,217.70",338.25,200,0,0,0,13774.05
SG-1 STEP-2,13633,"2,000.00","1,226.97",340.83,200,0,0,0,13865.2
SG-1 STEP-3,13748,"2,000.00","1,237.32",343.7,200,0,0,0,13966.98
SG-1 STEP-4,13862,"2,000.00","1,247.58",346.55,200,0,0,0,14067.87
SG-1 STEP-5,13979,"2,000.00","1,258.11",349.48,200,0,0,0,14171.41
SG-1 STEP-6,14095,"2,000.00","1,268.55",352.38,200,0,0,0,14274.07
SG-1 STEP-7,14213,"2,000.00","1,279.17",355.33,200,0,0,0,14378.5
SG-1 STEP-8,14331,"2,000.00","1,289.79",358.28,200,0,0,0,14482.93
SG-2 STEP-3,14593,"2,000.00","1,313.37",364.83,200,0,0,0,14714.8
SG-2 STEP-7,15047,"2,000.00","1,354.23",376.18,200,0,0,0,15116.59
SG-2 STEP-8,15161,"2,000.00","1,364.49",379.03,200,0,0,0,15217.48
SG-3 STEP-1,15265,"2,000.00","1,373.85",381.63,200,0,0,0,15309.52
SG-3 STEP-2,15384,"2,000.00","1,384.56",384.6,200,0,0,0,15414.84
SG-3 STEP-3,15501,"2,000.00","1,395.09",387.53,200,0,0,0,15518.38
SG-3 STEP-4,15621,"2,000.00","1,405.89",390.53,200,0,0,0,15624.58
SG-3 STEP-5,15741,"2,000.00","1,416.69",393.53,200,0,0,0,15730.78
SG-3 STEP-7,15984,"2,000.00","1,438.56",399.6,200,0,0,0,15945.84
SG-3 STEP-8,16105,"2,000.00","1,449.45",402.63,200,0,0,0,16052.92
SG-4 STEP-1,16209,"2,000.00","1,458.81",405.23,200,0,0,0,16144.96
SG-4 STEP-2,16334,"2,000.00","1,470.06",408.35,200,0,0,0,16255.59
SG-4 STEP-3,16460,"2,000.00","1,481.40",411.5,200,0,0,0,16367.1
SG-4 STEP-4,16586,"2,000.00","1,492.74",414.65,200,0,0,0,16478.61
SG-4 STEP-5,16714,"2,000.00","1,504.26",417.85,200,0,0,0,16591.89
SG-4 STEP-6,16841,"2,000.00","1,515.69",421.03,200,0,0,0,16704.28
SG-4 STEP-7,16971,"2,000.00","1,527.39",424.28,200,0,0,0,16819.33
SG-4 STEP-8,17101,"2,000.00","1,539.09",427.53,200,0,0,0,16934.38
SG-6 STEP-1,18255,"2,000.00","1,642.95",456.38,200,0,0,0,17955.67
SG-6 STEP-2,18396,"2,000.00","1,655.64",459.9,200,0,0,0,18080.46
SG-6 STEP-3,18537,"2,000.00","1,668.33",463.43,200,0,0,0,18205.24
SG-6 STEP-8,19261,"2,000.00","1,733.49",481.53,200,0,0,0,18845.98
SG-7 STEP-1,19365,"2,000.00","1,742.85",484.13,200,0,0,0,18938.02
SG-7 STEP-2,19514,"2,000.00","1,756.26",487.85,200,0,0,0,19069.89
SG-7 STEP-3,19663,"2,000.00","1,769.67",491.58,200,0,0,0,19201.75
SG-8 STEP-1,20534,"2,000.00","1,848.06",513.35,200,0,0,0,19972.59
SG-8 STEP-2,20720,"2,000.00","1,864.80",518,200,0,0,0,20137.2
SG-8 STEP-3,20908,"2,000.00","1,881.72",522.7,200,0,0,0,20303.58
SG-8 STEP-4,21096,"2,000.00","1,898.64",527.4,200,0,0,0,20469.96
SG-8 STEP-5,21287,"2,000.00","1,915.83",532.18,200,0,0,0,20638.99
SG-8 STEP-6,21479,"2,000.00","1,933.11",536.98,200,0,0,0,20808.91
SG-8 STEP-7,21674,"2,000.00","1,950.66",541.85,200,0,0,0,20981.49
